Topic,Count,Name,Representation,Representative_Docs
-1,30,-1_hype_gelsin_webvideoproduktion_boombaya,"['hype', 'gelsin', 'webvideoproduktion', 'boombaya', 'bangerrrrrr', 'banrandome', 'basna', 'freeshchlep', 'yg', 'freeshlap']","['HYPE', 'bunu adana kürkçülere transfer edin sislensin aklı basına gelsin', 'salah satu hal yg polisi indonesia mustahil lakuin 😂']"
0,2426,0_and_roblox_to_the,"['and', 'roblox', 'to', 'the', 'was', 'this', 'you', 'of', 'for', 'that']","['i have a story id like to share and this all happened today…\nso basically i was playing a random buckshot roulette game on roblox and i was 1v1ing this random person and he started being so weird and like he said he was 25 and asked my age and i told him i was 13 and he continued being weird to me like for example he kept asking me questions like hair and eye color and “are you single” and stuff like that but i went along with it bc i was genuinely curious what he would do- it did not end up well… he was talking to me strangely like saying “ur cute” and saying suggestive crap. Eventually i had enough so i js asked him “are you okay with me being 13” and he said that’s perfectly fine because in the old days people would get married at 13 💀. i screenshotted sum of it including some weird stuff he was saying and i reported him and unfriended him and i left the game but i still kept his username: DarkieDecimator\npls if anyone sees this comment report that guy im actually disturbed by some of the crap he said\nalso tysm schlep for exposing people like this <3', 'Roblox is such a great game the games are so fun but the people on there have throughly traumatized me and others I know it’s just wrong on so many levels and we need to find ways to stop this and ban it from games that have so much potential to be a safe and happy community full of good things not inappropriate sexual things. It’s also so wrong to take insecurities people have and to take advantage of them faking and gaslighting them saying you “love” them. It’s so so so wrong and it is terrifying so f*cking terrifying and hurtful ik I’ve said this a lot but we as a community need to rid platforms of this!! Sexual harassment online is a real thing and it is not to be laughed about or ignored please please please stop behaviors like this I have experienced this myself I have an idea on what it’s like and it’s so scary to experience and we need to rid the world of these people. DO NOT ONLINE DATE AND DEFINITELY NOT ON ROBLOX!! predators are real and they are horrible and I’m so glad people are trying to take a stand against the horrible people like this so thank you so much for doing this it really helps to see people trying. ❤❤', '(This is a controversial question and I am autistic, I’m just asking out of wanting to understand more..)\nI’d like to start off by saying I am in no way saying these people are innocent, because what they are doing is very wrong, illegal, disgusting.. but I’d like to ask… “you were able to walk away anytime” maybe it’s because I try my best to see the good in people but.. the bad ones who NEED to be locked up would run.. the ones who realize their mistakes and get their wake up call would want to change and are all for change, but are then handed over to the police.. while yes they do have to pay for their crimes.. won’t they just feel frustrated when in jail..? I guess that is what you are trying to teach them, they should be frustrated with their decisions because it’s not right.. but if he chose to leave.. he wouldn’t have been talking to you guys, which means he would’ve gotten away… or would you chase after them? I’m just voicing my thoughts out there.. please don’t take this as me defending any of these people..\n\nThat being said! Please keep doing what you’re doing! Maybe roblox will finally put an end to all this..']"
1,1308,1_2054_song_the_is,"['2054', 'song', 'the', 'is', 'at', 'bro', 'not', 'laugh', 'that', 'what']","['20:54  bro is trying not to laugh so hard😭', 'What song is in 4:06', '20:54 LOL NOT HIM TRYING SO HARD TO NOT LAUGH AT THE GOONING VIDEO 😂😂']"
2,838,2_video_the_gooning_intro,"['video', 'the', 'gooning', 'intro', 'this', 'love', 'is', 'doing', 'work', 'videos']","['“gooning video😭😭😭”', 'Bro Schlep laughing at the gooning video is so funny😂', 'The gooning video is crazy 💀💀💀']"
3,731,3_face_bro_reveal_look,"['face', 'bro', 'reveal', 'look', 'like', 'looks', 'he', 'the', 'you', 'why']","['schlep face reveal 😧😧😧😧😧😧😧😧😧😧😧😧😧', 'Face reveal 😮😮😮', 'W face reveal']"
4,706,4_schlep_free_is_schelp,"['schlep', 'free', 'is', 'schelp', 'fine', 'cute', 'so', 'looks', 'kinda', 'hear']","['w schlep', 'W Schlep!', 'W schlep']"
5,658,5_he_bad_the_him,"['he', 'bad', 'the', 'him', 'his', 'to', 'feel', 'in', 'but', 'is']","['I feel bad for him but at same time he did something bad', ""See what's so sad about all of this is that after you catch them they always feel so bad and they realize what they have done and even this guy he admitted to everything and he said that he even wants to start going down the right path and he wants to improve and change himself so bless these people I'm going to pray for this \n\nDear Lord please help Matt to fix his ways and change his life in a proper manner and please just help him to see what he has done wrong and all the violations is done please help him to live a better life and go down the right path in Jesus name Amen❤❤❤"", ""I'm happy to see him actually feeling bad and guilty which is rare in pedos and admitting his crimes and now he's in jail i hope he gets the help he needs\n\nEdit: just saying that by the help he needs I meant a therapist or someone to talk to him while he's in jail and I don't feel bad for him at all because he did this with multiple girls especially he knows it's wrong that's all I want to say I was just happy to see him admitting instead of dodging or trying to run away""]"
6,652,6_voice_smiling_friends_charlie,"['voice', 'smiling', 'friends', 'charlie', 'the', 'from', 'like', 'sounds', 'actor', 'sound']","['Why does the guy sounds like Charlie from smiling friends', 'Why does the predator sounds like charlie from smiling friends 💀', 'Why the pred voice kinda sound like Charlie from smiling friends']"
7,350,7_12_she_age_was,"['12', 'she', 'age', 'was', 'decoy', 'said', 'old', 'the', 'twelve', 'is']","['She said she was 12!!!', '“she said she was 12!”', 'SHE SAID SHE WAS 12😭']"
8,345,8_jidion_is_and_the,"['jidion', 'is', 'and', 'the', 'to', 'schlep', 'he', 'so', 'how', 'like']","['Jidion?', 'W JiDion', 'W JiDion']"
9,302,9_live_virginia_in_mall,"['live', 'virginia', 'in', 'mall', 'to', 'state', 'va', 'this', 'close', 'lynnhaven']","['The fact I used to live in that area of Virginia and go to that mall…', 'I live in Virginia 😢', 'I live in Virginia 😭😭😭😭']"
10,243,10_diddy_koofy_edp_sounds,"['diddy', 'koofy', 'edp', 'sounds', 'mumble', 'crazy', 'is', 'the', 'wild', 'edp445']","['Koofy sounds is crazy', 'Koofy and Diddy is insane😂😂😂', 'Koofy sounds is crazy']"
11,214,11_splatoon_pfp_sprite_fan,"['splatoon', 'pfp', 'sprite', 'fan', 'the', 'cloud', 'as', 'profile', 'that', 'he']","['💔why splatoon pfp', 'not the splatoon pfp 💀', 'The splatoon pfp😢']"
12,188,12_bathroom_public_disgusting_this,"['bathroom', 'public', 'disgusting', 'this', 'people', 'game', 'is', 'condos', 'so', 'the']","['bro what the hell is the public bathroom lol', '...public bathroom...?', 'I feel bad for public bathroom simulator cause if u go in there there is even a message saying how he is getting hate from people who he looks up to because of what people do in his game']"
13,126,13_pred_preds_the_like,"['pred', 'preds', 'the', 'like', 'is', 'and', 'to', 'bro', 'va', 'that']","['I know a guy with the same name. But he’s not the pred', 'I’m not a pred guys!\n\n\n\n\n\n\n\nI’m not the pred I’m a random guy tried to troll', 'The honest pred']"
